horizon,avg_ic,n_tickers
1,0.000442,100
2,0.001051,100
3,0.00107,100
4,0.001264,100
5,0.001412,100
6,0.001154,100
7,0.00216,100
8,0.002374,100
9,0.002385,100
10,0.003315,100
